ID;Planta;Año;Mes;Empleados Propios;Empleados Ajenos;Empleados ETTS;Empleados Subcontrata;Horas Presencia Efectiva Propios;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Horas Formacion General Propios;Empleados Propios - indefinido;Empleados Propios - duración determinada
4181;Tarragona;2020;JUN;49;9;0;9;5286;1439;0;22;0;40;46;3
4182;Valencia;2020;JUN;156;4;1;2;19632,9;472;287,8;0;10,5;32,5;141;1
4183;Portugal;2020;JUN;102;2;0;2;10194,25;336;0;12,75;0;35,75;75;28
4184;Laser Barcelona;2020;JUN;26;4;3;1;3444,5;204,5;457,5;0;0;0;26;0
4185;Madrid;2020;JUN;26;0;0;0;3636,5;0;0;0;0;24,5;26;0
4186;Vizcaya;2020;JUN;6;0;0;0;1056;0;0;0;0;0;6;0
4187;Gonvauto Barcelona;2020;JUN;139;29;5;24;16172;4747,5;904;43;0;543;129;6
4188;Navarra;2020;JUN;53;10;0;10;6198;1584;0;16;0;17;53;1
4189;Galicia;2020;JUN;62;5;0;5;9540,2;880;0;0;0;125,4;58;4
4190;Hiasa;2020;JUN;267;45;45;0;37987,6;0;8748;109;0;153;228;19
4191;Arizona;2020;JUN;0;0;0;0;0;0;0;0;0;0;0;0
4192;Baja California;2020;JUN;7;0;0;0;1944;0;0;0;0;0;1;6
4193;GMS Corporate;2020;JUN;16;0;0;0;1976;0;0;0;0;0;15;0
4194;Çepas;2020;JUN;296;0;0;0;59975;0;0;480;0;541;296;0
4195;Colombia;2020;JUN;246;65;65;0;56201;0;11960;197;45;269;227;18
4196;Kaluga;2020;JUN;61;2;0;2;7351,5;420;0;0;0;33;61;0
4197;Union Street;2020;JUN;184;0;0;0;11645,54;0;0;0;0;0;154;27
4198;Thüringen;2020;JUN;180;0;0;0;16091;0;0;0;0;477,5;136;37
4199;Polska;2020;JUN;126;0;0;0;14362,5;0;0;780;0;1061,7;88;38
4200;Senica;2020;JUN;138;0;0;0;17754;0;0;82;0;106;115;23
4201;Czech;2020;JUN;0;0;0;0;0;0;0;0;0;0;0;0
4202;Puebla;2020;JUN;94;12;9;3;11154;288;686;0;0;784;96;0
4203;South Carolina;2020;JUN;87;0;0;0;15775;0;0;39;0;1194;82;0
4204;Argentina;2020;JUN;50;0;0;0;6120;0;0;0;0;40;50;0
4205;Campinas;2020;JUN;126;0;0;0;13016,9;0;0;0;0;16;124;0
4206;Paraná;2020;JUN;139;0;0;0;14141,53;0;0;0;0;29,67;139;0
4207;Brasil HQ;2020;JUN;63;1;1;0;6496,35;0;184,8;0;0;0;62;0
4208;Resende;2020;JUN;59;0;0;0;6041,74;0;0;4,1;0;73,2;59;0
4209;Pune;2020;JUN;257;0;0;0;37584,5;0;0;0;0;562;257;0
4210;Dongguan;2020;JUN;31;0;0;0;5437,5;0;0;143;0;341;12;19
4211;Laser Brandenburg;2020;JUN;0;0;0;0;0;0;0;0;0;0;0;0
4212;Gonvasolar;2020;JUN;0;0;0;0;0;0;0;0;0;0;0;0
4213;GCF;2020;JUN;184;0;0;0;26667,6;0;0;0;0;276;193;0
4214;Gonvauto Asturias;2020;JUN;24;1;1;0;2513,5;0;605;18;0;73,5;24;0
4215;Solar Steel;2020;JUN;53;0;0;0;6712;0;0;432;0;622,5;43;10
4216;Solar Construction;2020;JUN;0;0;0;0;0;0;0;0;0;0;0;0
4217;Road Engineering;2020;JUN;14;3;3;0;1528;0;328;0;0;0;13;1
4218;Laser Valencia;2020;JUN;24;0;0;0;2441,5;0;0;0;0;0;24;0
4219;São Leopoldo;2020;JUN;2;0;0;0;255,2;0;0;0;0;0;2;0
4220;Changshu;2020;JUN;93;37;37;0;25075,5;0;5857;0;0;40,5;0;93
4221;Shenyang;2020;JUN;115;19;19;0;20085;0;3575;0;0;5,5;0;110
4222;Chongqing;2020;JUN;44;4;4;0;9586,5;0;824;0;0;37;0;44
4223;Loudi;2020;JUN;56;27;27;0;14304;0;4657;106,4;0;138,4;0;56
4224;Nitra;2020;JUN;21;9;0;9;2834;1471;0;13;0;31;3;16
4225;Laser Zaragoza;2020;JUN;13;5;5;0;1894,5;0;824;0;0;0;13;0
4226;GMH Belgium;2020;JUN;8;0;0;0;1223,6;0;0;0;0;0;8;0
4227;GMH Stålteknik;2020;JUN;34;0;0;0;3614,52;0;0;0;0;0;33;0
4228;GMH CSS;2020;JUN;35;0;0;0;1382,4;0;0;0;0;0;12;0
4229;GMH Czech;2020;JUN;2;0;0;0;281,6;0;0;0;0;0;2;0
4230;GMH Denmark;2020;JUN;17;0;0;0;1774;0;0;0;0;0;19;0
4231;GMH Finland;2020;JUN;38;0;0;0;4438,5;0;0;0;0;0;38;0
4232;GMH Germany;2020;JUN;197;3;3;0;20530,93;0;354,19;0;0;0;186;5
4233;GMH HQ;2020;JUN;8;0;0;0;277,5;0;0;0;0;0;2;0
4234;GMH Hungary;2020;JUN;8;0;0;0;1208;0;0;0;0;0;8;0
4235;GMH Netherlands;2020;JUN;27;0;0;0;4398;0;0;0;0;72;26;3
4236;GMH Norway;2020;JUN;18;0;0;0;2160,3;0;0;0;0;0;19;0
4237;GMH Poland;2020;JUN;11;0;0;0;1544;0;0;0;0;0;0;0
4238;GMH Romania;2020;JUN;356;0;0;0;47643;0;0;530;0;530;326;42
4239;GMH Russia;2020;JUN;96;1;1;0;11579;0;0;0;0;4;96;0
4240;GMH Slovakia;2020;JUN;3;0;0;0;377,6;0;0;0;0;0;3;0
4241;GMH Sweden;2020;JUN;56;0;0;0;5103,56;0;0;0;0;0;58;0
4242;GMH UK;2020;JUN;37;2;2;0;5244;0;238;0;0;0;45;0
4243;Suports España;2020;JUN;8;0;0;0;704;0;0;0;0;0;6;2
4244;Kredit;2020;JUN;195;17;17;0;30294;0;4012;18;0;24;166;21
4245;Lampe;2020;JUN;6;0;0;0;975;0;0;0;0;0;6;0
4246;CSI;2020;JUN;30;0;0;0;3265,95;0;0;0;0;0;29;0
4247;Sogeisa;2020;JUN;0;0;0;0;0;0;0;0;0;0;0;0
4248;Kaufmann;2020;JUN;0;0;0;0;0;0;0;0;0;0;0;0
4249;Addimen;2020;JUN;3;0;0;0;480;0;0;0;0;0;3;0
4250;Flinsa;2020;JUN;126;0;0;0;12392,2;0;0;39,8;0;101,1;118;8
4251;Barcelona;2020;JUL;198;15;2;13;27180,5;2269,5;320;3;7,5;136;188;10
4252;Burgos;2020;JUL;217;40;40;0;29719,43;0;7613;21,7;91;21,7;188;18
4253;Tarragona;2020;JUL;49;9;0;9;7352;1602;0;124;0;209;46;3
4254;Valencia;2020;JUL;156;23;20;3;20881;537;3535,5;19,8;13,4;204,9;141;1
4255;Portugal;2020;JUL;102;4;2;2;17554,75;428;121,5;24,34;0;64,09;75;28
4256;Laser Barcelona;2020;JUL;29;4;3;1;4058,5;230,5;576;0;0;0;23;0
4257;Madrid;2020;JUL;26;0;0;0;3551;0;0;0;0;0;26;0
4258;Vizcaya;2020;JUL;6;0;0;0;1104;0;0;0;0;0;6;0
4259;Gonvauto Barcelona;2020;JUL;137;39;7;32;18863,5;6522,6;1643,4;0;0;0;127;6
4260;Navarra;2020;JUL;53;5;0;5;4918,2;904;0;0;0;0;53;1
4261;Galicia;2020;JUL;62;9;0;9;9311,7;1616;0;92;0;239,3;58;4
4262;Hiasa;2020;JUL;268;72;72;0;35202;0;13233;202;11;202,5;229;19
4263;Arizona;2020;JUL;0;0;0;0;0;0;0;0;0;0;0;0
4264;Baja California;2020;JUL;5;0;0;0;1274,4;0;0;0;0;0;1;4
4265;GMS Corporate;2020;JUL;15;0;0;0;2760;0;0;0;0;0;14;0
4266;Çepas;2020;JUL;296;0;0;0;55071;0;0;500;0;546,3;296;0
4267;Colombia;2020;JUL;246;63;63;0;65001;0;13104;134;75;1079;228;17
4268;Kaluga;2020;JUL;60;3;0;3;7939;408;0;0;0;27,5;60;0
4269;Union Street;2020;JUL;183;1;1;0;8755,72;0;0;0;0;60;153;27
4270;Thüringen;2020;JUL;178;0;0;0;13534,5;0;0;0;0;442,5;134;37
4271;Polska;2020;JUL;124;0;0;0;16050,6;0;0;705;0;943,1;90;34
4272;Senica;2020;JUL;131;0;0;0;16589;0;0;123;0;123;113;18
4273;Czech;2020;JUL;0;0;0;0;0;0;0;0;0;0;0;0
4274;Puebla;2020;JUL;94;22;18;4;21065;864;3895,5;0;34;0;96;0
4275;South Carolina;2020;JUL;86;2;2;0;38402;0;123,5;44;0;1554;82;0
4276;Argentina;2020;JUL;50;0;0;0;5783;0;0;1,5;0;82;50;0
4277;Campinas;2020;JUL;133;5;4;1;19756,44;0;0;112;0;136;131;0
4278;Paraná;2020;JUL;130;3;3;0;20018,09;0;97;102,42;0;152,25;130;0
4279;Brasil HQ;2020;JUL;57;1;1;0;10019,09;0;202,4;0;0;20;55;0
4280;Resende;2020;JUL;59;0;0;0;8503,2;0;0;242,3;0;282,6;59;0
4281;Pune;2020;JUL;257;7;7;0;58604;0;0;0;0;96;257;0
4282;Dongguan;2020;JUL;31;0;0;0;5695,08;0;0;61;0;77;12;19
4283;Laser Brandenburg;2020;JUL;0;0;0;0;0;0;0;0;0;0;0;0
4284;Gonvasolar;2020;JUL;0;0;0;0;0;0;0;0;0;0;0;0
4285;GCF;2020;JUL;185;0;0;0;27116,8;0;0;0;0;314;193;0
4286;Gonvauto Asturias;2020;JUL;23;14;14;0;3654,7;0;2537;11;0;150;23;0
4287;Solar Steel;2020;JUL;46;0;0;0;6920;0;0;21,5;0;67;37;9
4288;Solar Construction;2020;JUL;0;0;0;0;0;0;0;0;0;0;0;0
4289;Road Engineering;2020;JUL;14;3;3;0;2392;0;512;2,5;1,5;2,5;13;1
4290;Laser Valencia;2020;JUL;24;0;0;0;3093;0;0;0;0;0;24;0
4291;São Leopoldo;2020;JUL;2;0;0;0;404,8;0;0;0;0;0;2;0
4292;Changshu;2020;JUL;98;37;37;0;26953;0;6525,5;0;0;18,5;0;98
4293;Shenyang;2020;JUL;116;22;22;0;21328,5;0;4089;0;0;23;0;111
4294;Chongqing;2020;JUL;43;4;4;0;9250;0;756;20,5;1,5;30;0;43
4295;Loudi;2020;JUL;56;20;20;0;13904,5;0;3792;162,7;0;252,7;0;56
4296;Nitra;2020;JUL;20;8;0;8;2667,5;1380;0;5;0;25;3;16
4297;Laser Zaragoza;2020;JUL;13;11;11;0;2537,7;0;2023,7;0;0;0;13;0
4298;GMH Belgium;2020;JUL;7;0;0;0;425,6;0;0;0;0;0;7;0
4299;GMH Stålteknik;2020;JUL;34;0;0;0;4645,67;0;0;0;0;0;33;0
4300;GMH CSS;2020;JUL;35;0;0;0;1477,4;0;0;0;0;0;12;0
4301;GMH Czech;2020;JUL;2;0;0;0;281,6;0;0;0;0;0;2;0
4302;GMH Denmark;2020;JUL;17;0;0;0;2841;0;0;0;0;0;19;0
4303;GMH Finland;2020;JUL;38;0;0;0;4417,5;0;0;0;0;0;38;0
4304;GMH Germany;2020;JUL;197;3;3;0;23507,97;0;467,7;0;0;75;187;5
4305;GMH HQ;2020;JUL;8;0;0;0;315;0;0;0;0;0;2;0
4306;GMH Hungary;2020;JUL;8;0;0;0;1096;0;0;0;0;0;8;0
4307;GMH Netherlands;2020;JUL;26;0;0;0;3704;0;0;0;0;72;27;1
4308;GMH Norway;2020;JUL;18;0;0;0;1554,25;0;0;0;0;0;19;0
4309;GMH Poland;2020;JUL;11;0;0;0;1380;0;0;0;0;0;0;0
4310;GMH Romania;2020;JUL;347;0;0;0;50870;0;0;0;0;0;320;39
4311;GMH Russia;2020;JUL;97;1;1;0;12200;0;0;16;0;24;97;0
4312;GMH Slovakia;2020;JUL;3;0;0;0;377,6;0;0;0;0;0;3;0
4313;GMH Sweden;2020;JUL;54;0;0;0;5918,28;0;0;0;0;0;57;0
4314;GMH UK;2020;JUL;38;1;1;0;5715;0;161;0;0;0;46;0
4315;Suports España;2020;JUL;10;0;0;0;1472;0;0;0;0;0;6;4
4316;Kredit;2020;JUL;190;18;18;0;30475;0;4696;57;0;73;166;21
4317;Lampe;2020;JUL;6;0;0;0;1121,25;0;0;0;0;0;6;0
4318;CSI;2020;JUL;30;0;0;0;3514,65;0;0;0;0;0;30;0
4319;Sogeisa;2020;JUL;0;0;0;0;0;0;0;0;0;0;0;0
4320;Kaufmann;2020;JUL;0;0;0;0;0;0;0;0;0;0;0;0
4321;Addimen;2020;JUL;3;0;0;0;480;0;0;0;0;0;3;0
4322;Flinsa;2020;JUL;125;4;4;0;20217,3;0;379,8;0;0;6,4;117;8
4323;Barcelona;2020;AGO;194;18;8;10;11844,5;1396;1416,5;0;1;36,5;187;7
4324;Burgos;2020;AGO;217;32;32;0;14274,67;0;5435,8;0;7,3;0;188;18
4325;Tarragona;2020;AGO;49;7;0;7;2912,5;1167;0;0;0;0;47;2
4326;Valencia;2020;AGO;155;18;16;2;11901,2;432;2608,8;0;0;9;140;1
4327;Portugal;2020;AGO;101;5;3;2;5675,75;96;144;0;2;42,5;75;27
4328;Laser Barcelona;2020;AGO;26;3;2;1;2823;70;192,5;0;0;0;26;0
4329;Madrid;2020;AGO;26;0;0;0;107,3;0;0;0;0;1;26;0
4330;Vizcaya;2020;AGO;6;0;0;0;240;0;0;0;0;0;6;0
4331;Gonvauto Barcelona;2020;AGO;137;29;5;24;9502,4;4971,3;1052,1;0;0;0;127;6
4332;Navarra;2020;AGO;53;9;0;9;4183,1;1352;54,3;0;0;0;53;1
4333;Galicia;2020;AGO;62;5;0;5;5474,9;977;0;0;0;40,5;58;4
4334;Hiasa;2020;AGO;266;100;100;0;27452,5;0;16005,5;4,5;5,5;4,5;226;20
4335;Arizona;2020;AGO;0;0;0;0;0;0;0;0;0;0;0;0
4336;Baja California;2020;AGO;5;0;0;0;912;0;0;0;0;0;1;4
4337;GMS Corporate;2020;AGO;13;0;0;0;1304;0;0;0;0;0;12;0
4338;Çepas;2020;AGO;292;0;0;0;57728;0;0;600;0;610,5;292;0
4339;Colombia;2020;AGO;243;64;64;0;56626;0;11776;6;0;558,5;226;16
4340;Kaluga;2020;AGO;58;3;0;3;5502,5;221;0;60;0;68;58;0
4341;Union Street;2020;AGO;183;10;10;0;19908,36;0;0;0;0;0;153;27
4342;Thüringen;2020;AGO;175;9;9;0;30048,3;0;1320;0;0;628;132;36
4343;Polska;2020;AGO;118;0;0;0;9759,6;0;0;208;0;403;93;25
4344;Senica;2020;AGO;131;0;0;0;17430;0;0;162;0;178;113;18
4345;Czech;2020;AGO;0;0;0;0;0;0;0;0;0;0;0;0
4346;Puebla;2020;AGO;95;28;24;4;20570,5;832;4966,5;0;102;0;96;0
4347;South Carolina;2020;AGO;85;2;2;0;17503;0;404;16;0;1401;81;0
4348;Argentina;2020;AGO;47;0;0;0;5336;0;0;38;0;237,5;47;0
4349;Campinas;2020;AGO;135;3;2;1;19073,48;193,6;275,3;40;0;126,4;132;0
4350;Paraná;2020;AGO;127;3;3;0;19693,3;0;506,4;80,25;0;145;127;0
4351;Brasil HQ;2020;AGO;57;1;1;0;9479,04;0;184,8;1;0;8;56;0
4352;Resende;2020;AGO;58;0;0;0;8691,66;0;0;26;0;87,1;58;0
4353;Pune;2020;AGO;257;6;6;0;49240;0;832;0;0;124;257;0
4354;Dongguan;2020;AGO;30;0;0;0;5135,72;0;0;114,5;0;141,5;12;18
4355;Laser Brandenburg;2020;AGO;0;0;0;0;0;0;0;0;0;0;0;0
4356;Gonvasolar;2020;AGO;0;0;0;0;0;0;0;0;0;0;0;0
4357;GCF;2020;AGO;185;0;0;0;1671,4;0;0;0;0;14;192;0
4358;Gonvauto Asturias;2020;AGO;24;14;14;0;2495,1;0;2308;0;1;112;24;0
4359;Solar Steel;2020;AGO;47;0;0;0;5222,6;0;0;0;0;51;38;9
4360;Solar Construction;2020;AGO;0;0;0;0;0;0;0;0;0;0;0;0
4361;Road Engineering;2020;AGO;13;3;3;0;856;0;472;0;0;0;13;0
4362;Laser Valencia;2020;AGO;24;0;0;0;2152;0;0;0;0;0;24;0
4363;São Leopoldo;2020;AGO;3;0;0;0;554,5;0;0;0;0;0;3;0
4364;Changshu;2020;AGO;97;45;45;0;27366,96;0;8082,5;0;0;0;0;97
4365;Shenyang;2020;AGO;115;21;21;0;19696,75;0;3996;0;0;2,5;0;110
4366;Chongqing;2020;AGO;44;4;4;0;9352;0;836;0;0;54;0;44
4367;Loudi;2020;AGO;56;19;19;0;12426,5;0;3265,5;139,7;0;187,7;0;56
4368;Nitra;2020;AGO;21;11;0;11;2638,5;1872,35;0;14;0;30;8;12
4369;Laser Zaragoza;2020;AGO;13;4;4;0;1152;0;703;0;0;0;13;0
4370;GMH Belgium;2020;AGO;7;0;0;0;608;0;0;0;0;0;7;0
4371;GMH Stålteknik;2020;AGO;34;0;0;0;1488,27;0;0;0;0;0;33;0
4372;GMH CSS;2020;AGO;35;0;0;0;922,7;0;0;0;0;0;12;0
4373;GMH Czech;2020;AGO;2;0;0;0;268,8;0;0;0;0;0;2;0
4374;GMH Denmark;2020;AGO;17;0;0;0;1691;0;0;0;0;0;19;0
4375;GMH Finland;2020;AGO;38;0;0;0;4444,5;0;0;0;0;0;38;0
4376;GMH Germany;2020;AGO;196;2;2;0;21637,3;0;247,37;0;0;82,8;187;6
4377;GMH HQ;2020;AGO;8;0;0;0;180;0;0;0;0;0;2;0
4378;GMH Hungary;2020;AGO;9;0;0;0;1160;0;0;0;0;0;9;0
4379;GMH Netherlands;2020;AGO;26;0;0;0;3272;0;0;0;0;72;27;1
4380;GMH Norway;2020;AGO;18;0;0;0;1397,75;0;0;0;0;0;19;0
4381;GMH Poland;2020;AGO;11;0;0;0;1344;0;0;0;0;0;0;0
4382;GMH Romania;2020;AGO;352;0;0;0;47386;0;0;642;0;642;314;50
4383;GMH Russia;2020;AGO;97;0;0;0;12730;0;0;56;0;72;97;0
4384;GMH Slovakia;2020;AGO;3;0;0;0;393,6;0;0;0;0;0;3;0
4385;GMH Sweden;2020;AGO;54;0;0;0;4134,76;0;0;0;0;0;57;0
4386;GMH UK;2020;AGO;37;1;1;0;4814,5;0;140;0;0;0;45;0
4387;Suports España;2020;AGO;10;0;0;0;728;0;0;0;0;0;6;4
4388;Kredit;2020;AGO;191;23;23;0;30268;0;5831;9;0;17;165;23
4389;Lampe;2020;AGO;6;0;0;0;1023,75;0;0;0;0;0;6;0
4390;CSI;2020;AGO;27;0;0;0;4279,15;0;0;0;0;0;27;0
4391;Sogeisa;2020;AGO;0;0;0;0;0;0;0;0;0;0;0;0
4392;Kaufmann;2020;AGO;15;0;0;0;2096,1;0;0;0;0;0;12;3
4393;Addimen;2020;AGO;3;0;0;0;480;0;0;0;0;0;3;0
4394;Flinsa;2020;AGO;125;6;6;0;8205,9;0;403,1;0;0;0;117;8
4395;Barcelona;2020;SEP;198;31;15;16;29579,9;2721;2414,8;25,5;49;65,5;191;7
4396;Burgos;2020;SEP;230;42;42;0;33785,57;0;7839;18;44,2;124,5;189;30
4397;Tarragona;2020;SEP;49;13;2;11;7592,4;1858;357,5;3,9;10;43,9;47;2
4398;Valencia;2020;SEP;155;31;27;4;22109,4;704;4691,8;19;24,5;85,8;140;1
4399;Portugal;2020;SEP;101;12;10;2;16331;360;1710,25;13;7,5;46,5;77;25
4400;Laser Barcelona;2020;SEP;26;7;6;1;4545,5;288;917;0;0;0;26;0
4401;Madrid;2020;SEP;26;0;0;0;3583,5;0;0;0;0;0;26;0
4402;Vizcaya;2020;SEP;6;0;0;0;896;0;0;0;0;0;6;0
4403;Gonvauto Barcelona;2020;SEP;138;44;12;32;18572,5;7249;2705,4;60;0;60;127;6
4404;Navarra;2020;SEP;53;17;3;14;7551,6;2176;494,8;20;0;22;53;1
4405;Galicia;2020;SEP;65;12;0;12;10091,2;2016;112;122,6;0,4;469,5;59;6
4406;Hiasa;2020;SEP;263;107;107;0;31025,5;0;17083;29,5;12;47,5;226;17
4407;Arizona;2020;SEP;0;0;0;0;0;0;0;0;0;0;0;0
4408;Baja California;2020;SEP;5;0;0;0;912;0;0;0;0;2;1;4
4409;GMS Corporate;2020;SEP;13;0;0;0;2032;0;0;0;0;0;12;0
4410;Çepas;2020;SEP;288;0;0;0;61248;0;0;620;0;657;288;0
4411;Colombia;2020;SEP;243;70;70;0;58179;0;14560;462;55;1163;226;16
4412;Kaluga;2020;SEP;58;3;0;3;8950;525;0;6;0;155;58;0
4413;Union Street;2020;SEP;183;13;13;0;28698;0;0;140;0;187;153;27
4414;Thüringen;2020;SEP;177;13;13;0;31124;0;2010;0;0;1260;129;41
4415;Polska;2020;SEP;116;0;0;0;17202,5;0;0;439,5;0;777,3;93;23
4416;Senica;2020;SEP;130;12;0;12;19529,5;2021,5;0;270;0;294;112;18
4417;Czech;2020;SEP;0;0;0;0;0;0;0;0;0;0;0;0
4418;Puebla;2020;SEP;94;31;27;4;18903,5;768;5176;0;164;0;95;0
4419;South Carolina;2020;SEP;82;2;2;0;24531;0;528;18;0;1338;78;0
4420;Argentina;2020;SEP;47;0;0;0;7086;0;0;38;0;237,5;47;0
4421;Campinas;2020;SEP;142;5;2;3;19795,07;536,13;357,21;14;0;143,3;139;0
4422;Paraná;2020;SEP;128;3;3;0;19270,34;0;506,4;163,83;0;315,67;128;0
4423;Brasil HQ;2020;SEP;59;2;2;0;9828,83;0;369,6;20;0;95,5;58;0
4424;Resende;2020;SEP;59;0;0;0;8464,4;0;0;120,3;0;254;59;0
4425;Pune;2020;SEP;256;37;37;0;56015,5;0;9940,5;0;0;80;256;0
4426;Dongguan;2020;SEP;31;0;0;0;6445,6;0;0;9;0;36;12;19
4427;Laser Brandenburg;2020;SEP;0;0;0;0;0;0;0;0;0;0;0;0
4428;Gonvasolar;2020;SEP;0;0;0;0;0;0;0;0;0;0;0;0
4429;GCF;2020;SEP;185;0;0;0;27352,9;0;0;0;0;90;192;0
4430;Gonvauto Asturias;2020;SEP;24;17;17;0;3252,9;0;2763;0;2;32;24;0
4431;Solar Steel;2020;SEP;47;1;1;0;6644,8;0;25,5;0;0;33;39;8
4432;Solar Construction;2020;SEP;0;0;0;0;0;0;0;0;0;0;0;0
4433;Road Engineering;2020;SEP;14;2;2;0;2032;0;320;0;1;6;13;1
4434;Laser Valencia;2020;SEP;24;0;0;0;3417,5;0;0;0;0;0;24;0
4435;São Leopoldo;2020;SEP;2;0;0;0;369,6;0;0;0;0;0;2;0
4436;Changshu;2020;SEP;108;52;52;0;26362;0;9313,5;0;0;269;0;108
4437;Shenyang;2020;SEP;118;24;24;0;23217,75;0;4349;0;0;26;0;113
4438;Chongqing;2020;SEP;44;3;3;0;9583;0;764;3,5;0;29;0;44
4439;Loudi;2020;SEP;55;15;15;0;14592;0;3391;110,7;0;263,7;0;55
4440;Nitra;2020;SEP;18;9;0;9;2608,5;1437;0;12;0;20;8;9
4441;Laser Zaragoza;2020;SEP;13;16;16;0;2475,2;0;2636;0;0;0;13;0
4442;GMH Belgium;2020;SEP;7;0;0;0;668;0;0;0;0;0;7;0
4443;GMH Stålteknik;2020;SEP;35;0;0;0;4322,68;0;0;0;0;0;34;0
4444;GMH CSS;2020;SEP;35;0;0;0;1328;0;0;0;0;0;12;0
4445;GMH Czech;2020;SEP;2;0;0;0;268,8;0;0;0;0;0;2;0
4446;GMH Denmark;2020;SEP;18;0;0;0;2695,5;0;0;0;0;0;20;0
4447;GMH Finland;2020;SEP;39;0;0;0;6421,5;0;0;0;0;16;38;0
4448;GMH Germany;2020;SEP;199;1;1;0;26274,71;0;153,02;0;0;190,5;186;6
4449;GMH HQ;2020;SEP;8;0;0;0;202,5;0;0;0;0;0;2;0
4450;GMH Hungary;2020;SEP;9;0;0;0;1464;0;0;0;0;0;9;0
4451;GMH Netherlands;2020;SEP;26;0;0;0;4331;0;0;8;0;80;27;1
4452;GMH Norway;2020;SEP;18;0;0;0;1667;0;0;0;0;0;19;0
4453;GMH Poland;2020;SEP;11;0;0;0;1736;0;0;0;0;0;0;0
4454;GMH Romania;2020;SEP;359;0;0;0;54166;0;0;670;0;670;313;59
4455;GMH Russia;2020;SEP;97;0;0;0;14138;0;0;14;0;94;97;0
4456;GMH Slovakia;2020;SEP;3;0;0;0;352,8;0;0;0;0;0;3;0
4457;GMH Sweden;2020;SEP;54;1;1;0;6816,81;0;0;0;0;0;56;0
4458;GMH UK;2020;SEP;37;1;1;0;6388;0;119;0;0;0;45;0
4459;Suports España;2020;SEP;9;0;0;0;1408;0;0;0;0;0;6;3
4460;Kredit;2020;SEP;196;32;32;0;33746;0;8251;3;0;35;160;32
4461;Lampe;2020;SEP;6;0;0;0;1072,5;0;0;0;0;0;6;0
4462;CSI;2020;SEP;26;0;0;0;4991,05;0;0;0;0;0;26;0
4463;Sogeisa;2020;SEP;43;0;0;0;6148,3;0;0;0;0;0;43;0
4464;Kaufmann;2020;SEP;15;0;0;0;2092,7;0;0;0;0;0;12;3
4465;Addimen;2020;SEP;3;0;0;0;480;0;0;0;0;0;3;0
4466;Flinsa;2020;SEP;129;12;12;0;19779,3;0;1632,3;0;0;8,3;118;11
4467;Barcelona;2020;OCT;197;35;19;16;31471,5;2711;3034;56;7;99;189;7
4468;Burgos;2020;OCT;252;27;27;0;33761,88;0;4712,6;8;31,3;144;189;53
4469;Tarragona;2020;OCT;49;16;5;11;7732,8;1860;892,5;6;4;33;47;2
4470;Valencia;2020;OCT;155;39;35;4;21549,9;642;5493,8;0,6;6,5;59,1;141;0
4471;Portugal;2020;OCT;100;3;1;2;15688,5;336;278,5;68,5;0,5;103,17;77;24
4472;Laser Barcelona;2020;OCT;26;9;8;1;4428,5;188;1321;0;0;0;26;0
4473;Madrid;2020;OCT;26;0;0;0;4084;0;0;0;0;1,5;26;0
4474;Vizcaya;2020;OCT;6;0;0;0;1008;0;0;0;0;0;6;0
4475;Gonvauto Barcelona;2020;OCT;138;48;16;32;18966,7;8181,5;3207,3;48;0;51;127;6
4476;Navarra;2020;OCT;53;16;4;12;7972,3;2040;655,1;2;0;2,8;54;0
4477;Galicia;2020;OCT;66;12;0;12;10584,8;2016;16;17;0;645,1;59;7
4478;Hiasa;2020;OCT;262;128;128;0;37271,3;0;21588;366,5;26;438,5;225;17
4479;Arizona;2020;OCT;0;0;0;0;0;0;0;0;0;0;0;0
4480;Baja California;2020;OCT;5;3;3;0;1230;0;540;0;0;0;1;4
4481;GMS Corporate;2020;OCT;14;0;0;0;2168;0;0;0;0;0;13;0
4482;Çepas;2020;OCT;285;0;0;0;56171;0;0;1160;0;1390;285;0
4483;Colombia;2020;OCT;242;84;84;0;56701;0;17472;135;43;578,5;226;15
4484;Kaluga;2020;OCT;58;6;0;6;10680,5;1056;0;15;0;39;58;0
4485;Union Street;2020;OCT;179;28;28;0;31769,94;0;0;220;0;274;152;26
4486;Thüringen;2020;OCT;179;16;16;0;31611;0;1837;0;0;1593;127;45
4487;Polska;2020;OCT;116;0;0;0;16466,9;0;0;254,2;0;510,2;93;23
4488;Senica;2020;OCT;134;14;0;14;21463;2423;0;335;0;360;116;18
4489;Czech;2020;OCT;0;0;0;0;0;0;0;0;0;0;0;0
4490;Puebla;2020;OCT;94;32;28;4;20748,5;864;6013;92;19;92;95;0
4491;South Carolina;2020;OCT;84;2;2;0;20249;0;512;61,6;0;1729,2;80;0
4492;Argentina;2020;OCT;47;0;0;0;7033;0;0;4;0;204;47;0
4493;Campinas;2020;OCT;148;4;1;3;20041,67;537,39;179,13;360,9;0;821,8;145;0
4494;Paraná;2020;OCT;131;2;2;0;20942,47;0;396,4;78,92;0;207,42;130;0
4495;Brasil HQ;2020;OCT;61;2;2;0;9769,73;0;369,6;2,2;0;77,3;60;0
4496;Resende;2020;OCT;59;0;0;0;8235,09;0;0;226,1;0;289,1;59;0
