;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Accident;wk_position;Age;Severity;Accident_place;Gender_Hombre;T_Turno de mañana;T_Turno de noche;T_Turno de tarde;Age_Entre 30-50;Age_Mayor 50;Age_Menor 30;Tipo_trab_reduced;Acc_Duración Determinada;Acc_ETT;Acc_Indefinido;Acc_Otros
17130;2835.52;2046.18;1212.5;0.0;0;Expedição - enlonamento;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
17131;0.0;0.0;606.5;0.0;0;Gruísta;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17132;17051.0;211.0;756.3;0.4;0;Gruista/carretillero;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17133;0.0;167848.0;1300.5;101.5;0;Movimentação;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17134;0.0;167848.0;1300.5;101.5;0;Jefe de Mantenimiento;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
17135;0.0;0.0;606.5;0.0;0;Carrying a pole via forklift;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
17136;0.0;167848.0;1300.5;101.5;0;Maquinista Perfiladoras;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
17137;0.0;29316.0;188.0;47.0;0;Troquelista;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17138;4675.0;2625.3;240.0;0.0;0;Gruista Tubos;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Indefinido;0;0;1;0
17139;17051.0;211.0;756.3;0.4;0;sierra de madera;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Otros;0;0;0;1
17140;0.0;167848.0;1300.5;101.5;0;Flejador;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17141;0.0;29316.0;188.0;47.0;0;Longi 6;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
17142;0.0;0.0;1501.0;0.0;0;Supervisor;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17143;0.0;167848.0;1300.5;101.5;0;Control Calidad;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
17144;0.0;0.0;606.5;0.0;0;UTILLERO GALVANIZADO;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
17145;25249.0;42484.0;1419.3;830.0999999999998;0;Auxiliar de producción;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17146;19528.0;6377.0;262.0;56.3;0;Maquinista Perfiladoras;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
17147;25249.0;42484.0;1419.3;830.0999999999998;0;Operario de Entrada M1 y Gruista;Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;Otros;0;0;0;1
17148;19528.0;6377.0;262.0;56.3;0;Manual operation on protective rods;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
17149;25249.0;42484.0;1419.3;830.0999999999998;0;Colgador;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
17150;2835.52;2046.18;1212.5;0.0;0;wrapping and packing bundles of steel ;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;ETT;0;1;0;0
17151;19528.0;6377.0;262.0;56.3;0;Supplier;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17152;0.0;29316.0;188.0;47.0;0;Maschinenführer 1 Presse 3;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
17153;0.0;167848.0;1300.5;101.5;0;Gruista Subcontrata Pardo Freijo;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;ETT;0;1;0;0
17154;0.0;167848.0;1300.5;101.5;0;store keeper;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
17155;25249.0;42484.0;1419.3;830.0999999999998;0;Descargador galvanizado;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Duración Determinada;1;0;0;0
17156;0.0;46112.0;1542.9;0.0;0;Lkw-Fahrer;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17157;0.0;0.0;1501.0;0.0;0;Galvanizado;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
17158;4675.0;2625.3;240.0;0.0;0;Grua Caldera Galvanizado;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
17159;0.0;0.0;606.5;0.0;0;EPM;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17160;17051.0;211.0;756.3;0.4;0;Descargador Galvanizado;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17161;2835.52;2046.18;1212.5;0.0;0;sierra de madera;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17162;17051.0;211.0;756.3;0.4;0;Maschinenführer LONGI002;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17163;0.0;0.0;0.0;0.0;0;Operador auxiliar;Menor 30;;Mantenimiento;0;0;0;1;0;0;1;Duración Determinada;1;0;0;0
17164;72495.20000000001;21968.3;587.0;0.0;0;crane operator;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
17165;4675.0;2625.3;240.0;0.0;0;DIRECTOR COMERCIAL;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
17166;25249.0;42484.0;1419.3;830.0999999999998;0;DIRECTOR COMERCIAL;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17167;0.0;0.0;0.0;0.0;0;Conductor Toro Hyster;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17168;4675.0;2625.3;240.0;0.0;0;Transporte de material acabado;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17169;17051.0;211.0;756.3;0.4;0;Carretillero de la Empresa Pardo Freijo;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
17170;25249.0;42484.0;1419.3;830.0999999999998;0;Titular Corte Termico;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17171;25684.5;18302.3;1150.6;151.5;0;Operador Principal LCL;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
17172;2835.52;2046.18;1212.5;0.0;0;Ayudante de perfiladora de Dimeco;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Otros;0;0;0;1
17173;25249.0;42484.0;1419.3;830.0999999999998;0;Titular de longi004;Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;Otros;0;0;0;1
17174;17051.0;211.0;756.3;0.4;0;EMBALADORA 2;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17175;25249.0;42484.0;1419.3;830.0999999999998;0;Operador Decapado;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
17176;19528.0;6377.0;262.0;56.3;0;Maquinista tubos;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Duración Determinada;1;0;0;0
17177;0.0;167848.0;1300.5;101.5;0;Gruista/soldador;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17178;0.0;167848.0;1300.5;101.5;0;assistant of operator;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
17179;0.0;167848.0;1300.5;101.5;0;ayudante longi008;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
17180;0.0;0.0;0.0;0.0;0;Equipo de preparación de montajes;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17181;4675.0;2625.3;240.0;0.0;0;Director Comercial Planta;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17182;4675.0;2625.3;240.0;0.0;0;soldador/gruista;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17183;25249.0;42484.0;1419.3;830.0999999999998;0;Proceso Galva;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17184;72495.20000000001;21968.3;587.0;0.0;0;Operador de Embalagem / Operador Auxiliar;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
17185;0.0;167848.0;1300.5;101.5;0;Press Operators;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
17186;17051.0;211.0;756.3;0.4;0;External Agency - Camera Installer;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
17187;25249.0;42484.0;1419.3;830.0999999999998;0;MONTADORA;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
17188;17051.0;211.0;756.3;0.4;0;Limpieza del rodillo continuo en la línea PRENS002;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Duración Determinada;1;0;0;0
17189;0.0;167848.0;1300.5;101.5;0;plegador;Mayor 50;;Mantenimiento;0;0;0;1;0;1;0;Otros;0;0;0;1
17190;2835.52;2046.18;1212.5;0.0;0;Blanking operator;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Indefinido;0;0;1;0
17191;0.0;167848.0;1300.5;101.5;0;Montador/auxiliar LONGI003;Mayor 50;;Mantenimiento;0;0;1;0;0;1;0;Indefinido;0;0;1;0
17192;4675.0;2625.3;240.0;0.0;0;EMBALADORA 2;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Duración Determinada;1;0;0;0
17193;0.0;0.0;1501.0;0.0;0;Alimentador tubos 601;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
17194;25249.0;42484.0;1419.3;830.0999999999998;0;poligon production-black area;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17195;0.0;167848.0;1300.5;101.5;0;Auxiliar Línea Corte Prensa I;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
17196;0.0;0.0;0.0;0.0;0;Embalador 1;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
17197;2835.52;2046.18;1212.5;0.0;0;Titular de Linea;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17198;4675.0;2625.3;240.0;0.0;0;plasma;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17199;0.0;0.0;606.5;0.0;0;Maquinista linea de corte longitudinal;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17200;0.0;0.0;606.5;0.0;0;Operador Logística 2;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
17201;17051.0;211.0;756.3;0.4;0;GRUISTA PTA008;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17202;0.0;167848.0;1300.5;101.5;0;Accidente que ocurre en la planta de un cliente con una cantonera colocada en un paquete de formatos enviado desde nuestra planta;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Duración Determinada;1;0;0;0
17203;0.0;0.0;606.5;0.0;0;Alimentador Tubos 601;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17204;17051.0;211.0;756.3;0.4;0;mantenimiento mecánico;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
17205;0.0;0.0;1501.0;0.0;0;Maquinista LC4;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17206;0.0;167848.0;1300.5;101.5;0;Carretillero;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17207;0.0;167848.0;1300.5;101.5;0;Alimentador de perfiladoras de tubos;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17208;2835.52;2046.18;1212.5;0.0;0;Operador de Recolha de Resíduos;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
17209;25684.5;18302.3;1150.6;151.5;0;slitting operator;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17210;0.0;167848.0;1300.5;101.5;0;Carga y descarga vagones;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17211;0.0;167848.0;1300.5;101.5;0;Camionero;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
17212;0.0;46112.0;1542.9;0.0;0;Maquinista Sierras Corte Tubos;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Otros;0;0;0;1
17213;25249.0;42484.0;1419.3;830.0999999999998;0;Maquinista linea de corte longitudinal;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17214;0.0;167848.0;1300.5;101.5;0;MF1 LONGI001;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
17215;0.0;0.0;0.0;0.0;0;CARRETILLERO PRENSAS;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17216;25249.0;42484.0;1419.3;830.0999999999998;0;Alimentador tubos 601;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
17217;19528.0;6377.0;262.0;56.3;0;CHOFER CAMIÓN CARPINTERIA;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Duración Determinada;1;0;0;0
17218;0.0;46112.0;1542.9;0.0;0;Cargador descargador;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
17219;0.0;167848.0;1300.5;101.5;0;AYUDANTE LONGI005;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17220;25684.5;18302.3;1150.6;151.5;0;Laser Trumpf;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;ETT;0;1;0;0
17221;0.0;167848.0;1300.5;101.5;0;Auxiliar de producción;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Otros;0;0;0;1
17222;25249.0;42484.0;1419.3;830.0999999999998;0;Tornero mecanico;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Indefinido;0;0;1;0
17223;25249.0;42484.0;1419.3;830.0999999999998;0;Cizal - Guilhotina;Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;Otros;0;0;0;1
17224;25249.0;42484.0;1419.3;830.0999999999998;0;LONGI06;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
17225;0.0;167848.0;1300.5;101.5;0;Bediener Biele-Wender, Halle 8;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
17226;25684.5;18302.3;1150.6;151.5;0;responsible for the shift;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Otros;0;0;0;1
17227;0.0;29316.0;188.0;47.0;0;soldador maquinista;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
17228;17051.0;211.0;756.3;0.4;0;CIZALLA;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17229;0.0;167848.0;1300.5;101.5;0;Operario de pantógrafo;Menor 30;;Mantenimiento;0;0;1;0;0;0;1;Otros;0;0;0;1
17230;25684.5;18302.3;1150.6;151.5;0;Área de manutenção de ferramentas da prensa (Matrizes de corte);Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
17231;0.0;167848.0;1300.5;101.5;0;EMBAL480;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
17232;0.0;29316.0;188.0;47.0;0;Maquinista LONGI003;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17233;0.0;167848.0;1300.5;101.5;0;empaquetador;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
17234;25249.0;42484.0;1419.3;830.0999999999998;0;OPERARIOS DE CARGA;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
17235;0.0;0.0;0.0;0.0;0;Press operator Ln 3  2nd shift;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17236;17051.0;211.0;756.3;0.4;0;Gruista de caldera;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
17237;25249.0;42484.0;1419.3;830.0999999999998;0;EMBALADOR TRANS002;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17238;0.0;167848.0;1300.5;101.5;0;Zona de Picos de Nave 3;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
17239;2835.52;2046.18;1212.5;0.0;0;Auxiliar LONGI003;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;ETT;0;1;0;0
17240;25249.0;42484.0;1419.3;830.0999999999998;0;Lkw-Fahrer;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17241;0.0;167848.0;1300.5;101.5;0;Gruista de tubos;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
17242;17051.0;211.0;756.3;0.4;0;supplier;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17243;19528.0;6377.0;262.0;56.3;0;Maschinenführerin 2 Presse 3;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17244;2835.52;2046.18;1212.5;0.0;0;Platinen wenden;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17245;0.0;29316.0;188.0;47.0;0;gruista varios;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
17246;0.0;0.0;0.0;0.0;0;Longi 2;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
17247;72495.20000000001;21968.3;587.0;0.0;0;Operator / Stacker Operator;Menor 30;;Mantenimiento;0;1;0;0;0;0;1;Otros;0;0;0;1
17248;0.0;0.0;0.0;0.0;0;Gruista entrada;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17249;0.0;46112.0;1542.9;0.0;0;Saumschrott durchtrennen;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
17250;25249.0;42484.0;1419.3;830.0999999999998;0;Recibido de galvanizado;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17251;0.0;29316.0;188.0;47.0;0;Gruista;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
17252;25249.0;42484.0;1419.3;830.0999999999998;0;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17253;25684.5;18302.3;1150.6;151.5;0;maquinista de maquina laser;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17254;25249.0;42484.0;1419.3;830.0999999999998;0;Operating the portalcrane;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17255;0.0;167848.0;1300.5;101.5;0;Operador de Logística;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17256;0.0;0.0;0.0;0.0;0;Supervisor Logistik;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17257;0.0;29316.0;188.0;47.0;0;Rework Operation;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17258;0.0;167848.0;1300.5;101.5;0;gruista de salida;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17259;0.0;167848.0;1300.5;101.5;0;包装packaging;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17260;2835.52;2046.18;1212.5;0.0;0;Slitting Line Operator;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17261;2835.52;2046.18;1212.5;0.0;0;LONGI06;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17262;0.0;167848.0;1300.5;101.5;0;Carretilla;Mayor 50;;Mantenimiento;0;0;0;1;0;1;0;Otros;0;0;0;1
17263;0.0;167848.0;1300.5;101.5;0;Conductor Tren;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
17264;0.0;29316.0;188.0;47.0;0;Operario de mantenimiento;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
17265;0.0;167848.0;1300.5;101.5;0;EMBALADORA NAVE 2;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
17266;0.0;167848.0;1300.5;101.5;0;Lkw Fahrer Firma Schielke;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
17267;0.0;0.0;1501.0;0.0;0;Carretillero galvanizado;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17268;0.0;0.0;606.5;0.0;0;Operador de har lan;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17269;0.0;167848.0;1300.5;101.5;0;Línea Longitudinal;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
17270;0.0;167848.0;1300.5;101.5;0;Alimentador de perfiladoras de tubos;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17271;0.0;0.0;0.0;0.0;0;Gruista del ácido;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17272;17051.0;211.0;756.3;0.4;0;OPEN COIL;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17273;17051.0;211.0;756.3;0.4;0;Ayudante perfiladora Dimeco;Menor 30;;Mantenimiento;0;0;0;1;0;0;1;Indefinido;0;0;1;0
17274;2835.52;2046.18;1212.5;0.0;0;Working on Press;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
17275;25684.5;18302.3;1150.6;151.5;0;Operador de montacargas asistido en la carga de camiones;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17276;72495.20000000001;21968.3;587.0;0.0;0;Gruista de longitudinales y transversales;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17277;2835.52;2046.18;1212.5;0.0;0;galvanized-  packaging;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17278;25249.0;42484.0;1419.3;830.0999999999998;0;Maintenance;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
17279;0.0;0.0;0.0;0.0;0;Presseneinrichter;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
17280;25249.0;42484.0;1419.3;830.0999999999998;0;Desmontaje de la herramienta después de la producción de la línea 1 para colocarla en el almacén de matrices – matriz núm. 26;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17281;25249.0;42484.0;1419.3;830.0999999999998;0;EMBALADOR TRANS002;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17282;0.0;29316.0;188.0;47.0;0;Operating the crane;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17283;17051.0;211.0;756.3;0.4;0;Tool & Die tech from Gestamp working onsite at Gonvauto;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17284;17051.0;211.0;756.3;0.4;0;Trasladando bobina;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17285;17051.0;211.0;756.3;0.4;0;Staplerfahrer;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
17286;0.0;0.0;1501.0;0.0;0;Titular LONGI008;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17287;0.0;167848.0;1300.5;101.5;0;Entrada Decapado;Menor 30;;Mantenimiento;0;1;0;0;0;0;1;Otros;0;0;0;1
17288;25249.0;42484.0;1419.3;830.0999999999998;0;storekeeper;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
17289;17051.0;211.0;756.3;0.4;0;EMBALADO Y FLEJADO;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17290;0.0;167848.0;1300.5;101.5;0;Maschinenführer 2 Presse 3;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
17291;72495.20000000001;21968.3;587.0;0.0;0;gruista de salida;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17292;0.0;167848.0;1300.5;101.5;0;carretillero;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17293;17051.0;211.0;756.3;0.4;0;N/A ;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
17294;0.0;0.0;606.5;0.0;0;Operador Principal (Em formação);Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17295;0.0;167848.0;1300.5;101.5;0;Camionero externo;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
17296;0.0;0.0;0.0;0.0;0;Maschinenführer LONGI002;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17297;72495.20000000001;21968.3;587.0;0.0;0;Material handler;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
17298;0.0;167848.0;1300.5;101.5;0;Operador de har lan;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
17299;25249.0;42484.0;1419.3;830.0999999999998;0;Gruista de evacuación de maquinas;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17300;25249.0;42484.0;1419.3;830.0999999999998;0;Maintenance Manager;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17301;25249.0;42484.0;1419.3;830.0999999999998;0;Forklift Driver;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17302;2835.52;2046.18;1212.5;0.0;0;AYUDANTE PRENS004;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17303;0.0;167848.0;1300.5;101.5;0;Gruista entrada decapado;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17304;2835.52;2046.18;1212.5;0.0;0;Carretilla;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
17305;0.0;46112.0;1542.9;0.0;0;Stacker - training as forklift driver;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17306;25684.5;18302.3;1150.6;151.5;0;packaging operator;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
