;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Accident;wk_position;Age;Severity;Accident_place;Gender_Hombre;T_Turno de mañana;T_Turno de noche;T_Turno de tarde;Age_Entre 30-50;Age_Mayor 50;Age_Menor 30;Tipo_trab_reduced;Acc_Duración Determinada;Acc_ETT;Acc_Indefinido;Acc_Otros
16954;0.0;0.0;0.0;;0;Director de produccción;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
16955;2836.0;2046.0;1212.0;0.0;0;Lkw-Fahrer;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
16956;25685.0;18303.0;1151.0;152.0;0;Montacarguista (en entrenamiento);Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
16957;0.0;46113.0;1544.0;0.0;0;Líder de Logistica y Planeación;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
16958;4675.0;2625.0;240.0;0.0;0;Programador;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
16959;0.0;0.0;0.0;0.0;0;Gruista de caldera y limpieza de caldera;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
16960;2836.0;2046.0;1212.0;0.0;0;Gruista y limpieza de caldera;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
16961;25249.0;42485.0;1419.0;829.0;0;Lkw-Fahrer;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
16962;25249.0;42485.0;1419.0;829.0;0;Operator / Stacker Operator;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
16963;0.0;0.0;0.0;0.0;0;Cargador/descargador;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
16964;0.0;0.0;0.0;;0;Gruista LONGI004 y LONGI008;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
16965;0.0;0.0;1500.0;0.0;0;Embalador 1 (en capacitación);Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
16966;0.0;0.0;0.0;;0;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
16967;0.0;0.0;0.0;0.0;0;Montacarguista (en entrenamiento);Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
16968;0.0;0.0;0.0;;0;Gruista de caldera y limpieza de caldera;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
16969;0.0;0.0;0.0;;0;Gruista ácido;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
16970;0.0;0.0;0.0;;0;LINEAS DE CORTE LONGITUDINAL;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
16971;25685.0;18303.0;1151.0;152.0;0;Anlagenführer Laser 5;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
16972;25249.0;42485.0;1419.0;829.0;0;Operador de Embalagem;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
16973;2836.0;2046.0;1212.0;0.0;0;Working on Press;Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;Indefinido;0;0;1;0
16974;25249.0;42485.0;1419.0;829.0;0;Conductor Tren;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
16975;0.0;0.0;0.0;;0;Gruista ácido;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
16976;0.0;0.0;0.0;;0;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
16977;0.0;0.0;0.0;;0;Técnico de Mantenimiento;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
16978;25249.0;42485.0;1419.0;829.0;0;Carretillero;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
16979;17051.0;211.0;757.0;0.0;0;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;Otros;0;0;0;1
16980;25249.0;42485.0;1419.0;829.0;0;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
16981;0.0;0.0;0.0;;0;Lkw-Fahrer;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
16982;0.0;0.0;0.0;;0;Maquinista;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
16983;0.0;0.0;0.0;;0;Gruista Almacenes;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Duración Determinada;1;0;0;0
16984;25249.0;42485.0;1419.0;829.0;0;Gruista de caldera y limpieza de caldera;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
16985;0.0;0.0;0.0;0.0;0;Empaquetador;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
16986;0.0;0.0;0.0;;0;Carretillero;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
16987;0.0;0.0;0.0;;0;LINEAS DE CORTE LONGITUDINAL;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
16988;0.0;0.0;0.0;;0;Gruista de caldera y limpieza de caldera;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
16989;17051.0;211.0;757.0;0.0;0;Anlagenführer Laser 5;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
16990;0.0;0.0;0.0;;0;Operator / Stacker Operator;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
16991;0.0;0.0;0.0;;0;Anlagenführer Laser 5;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
16992;0.0;0.0;0.0;;0;Supervisor;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
16993;0.0;46113.0;1544.0;0.0;0;AUXILIAR DE LINEA;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
16994;17051.0;211.0;757.0;0.0;0;Director de produccción;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
16995;2836.0;2046.0;1212.0;0.0;0;Anlagenführer Laser 5;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
16996;25685.0;18303.0;1151.0;152.0;0;Operadores limpieza de caldera y gruista de caldera;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
16997;25249.0;42485.0;1419.0;829.0;0;Embalaje del material en la línea de embalaje, cliente: Hydrapres S.A;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
16998;0.0;0.0;0.0;;0;Titular LCL;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
16999;0.0;0.0;0.0;;0;Working on Press;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17000;25249.0;42485.0;1419.0;829.0;0;Titular LCL;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
17001;17051.0;211.0;757.0;0.0;0;Gruista de caldera y limpieza de caldera;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Duración Determinada;1;0;0;0
17002;0.0;0.0;1500.0;0.0;0;Pontonero;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17003;0.0;0.0;0.0;;0;Operator / Stacker Operator;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
17004;19528.0;6377.0;262.0;56.0;0;Director de produccción;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
17005;0.0;0.0;607.0;0.0;0;plegador;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17006;0.0;0.0;0.0;0.0;0;Gruista de caldera y operadores de limpieza;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17007;0.0;0.0;607.0;0.0;0;Anlagenführer Laser 5;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17008;0.0;0.0;0.0;;0;Gruista ácido;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17009;25249.0;42485.0;1419.0;829.0;0;Operator / Stacker Operator;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17010;25249.0;42485.0;1419.0;829.0;0;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
17011;0.0;0.0;0.0;;0;plegador;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17012;25685.0;18303.0;1151.0;152.0;0;LONGI009;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17013;25249.0;42485.0;1419.0;829.0;0;Maschinenbediener/-einrichter Presse 5;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17014;25249.0;42485.0;1419.0;829.0;0;AUXILIAR DE LINEA;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17015;0.0;0.0;0.0;;0;Pontonero;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
17016;17051.0;211.0;757.0;0.0;0;Cargador/descargador;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17017;25249.0;42485.0;1419.0;829.0;0;Maquinista;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
17018;2836.0;2046.0;1212.0;0.0;0;LINEAS DE CORTE LONGITUDINAL;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
17019;17051.0;211.0;757.0;0.0;0;Empaquetador;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
17020;0.0;0.0;0.0;;0;Gruista de caldera y limpieza de caldera;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;ETT;0;1;0;0
17021;17051.0;211.0;757.0;0.0;0;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17022;0.0;0.0;0.0;;0;Camionero;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
17023;25249.0;42485.0;1419.0;829.0;0;Gruista ácido;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17024;0.0;0.0;0.0;;0;Anlagenführer Laser 5;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17025;0.0;0.0;0.0;0.0;0;Programador;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17026;17051.0;211.0;757.0;0.0;0;Carretillero;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17027;0.0;0.0;607.0;0.0;0;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17028;17051.0;211.0;757.0;0.0;0;LONGI009;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17029;0.0;0.0;0.0;0.0;0;plegador;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
17030;25249.0;42485.0;1419.0;829.0;0;Pontonero;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17031;0.0;0.0;0.0;;0;Director de produccción;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
17032;0.0;0.0;0.0;;0;Operador de Embalagem;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17033;0.0;0.0;0.0;;0;Líneas de Corte Longitudinal;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
17034;2836.0;2046.0;1212.0;0.0;0;Operadores limpieza de caldera y gruista de caldera;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17035;25685.0;18303.0;1151.0;152.0;0;plegador;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
17036;25249.0;42485.0;1419.0;829.0;0;Operadores limpieza de caldera y gruista de caldera;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17037;0.0;0.0;1500.0;0.0;0;Líder de Logistica y Planeación;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17038;17051.0;211.0;757.0;0.0;0;Embalaje del material en la línea de embalaje, cliente: Hydrapres S.A;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17039;0.0;0.0;0.0;;0;"Auxiliares de Logistica
Operador de Grua Telescopica";Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17040;25249.0;42485.0;1419.0;829.0;0;Maquinista;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
17041;25685.0;18303.0;1151.0;152.0;0;Embalador 1 (en capacitación);Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17042;0.0;0.0;0.0;0.0;0;Gruista de caldera y limpieza de caldera;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
17043;0.0;0.0;0.0;0.0;0;Pontonero;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Otros;0;0;0;1
17044;0.0;0.0;1500.0;0.0;0;Maestro;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
17045;0.0;0.0;0.0;0.0;0;Operator / Stacker Operator;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17046;0.0;0.0;0.0;0.0;0;Supervisor;Menor 30;;Mantenimiento;0;0;1;0;0;0;1;Otros;0;0;0;1
17047;2836.0;2046.0;1212.0;0.0;0;Conductor Tren;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17048;25249.0;42485.0;1419.0;829.0;0;Líder de Logistica y Planeación;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17049;25249.0;42485.0;1419.0;829.0;0;Maschinenbediener/-einrichter Presse 5;Menor 30;;Mantenimiento;0;1;0;0;0;0;1;Otros;0;0;0;1
17050;25685.0;18303.0;1151.0;152.0;0;Gruista Almacenes;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17051;19528.0;6377.0;262.0;56.0;0;Gruista Almacenes;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
17052;25685.0;18303.0;1151.0;152.0;0;OPERARIOS DE CARGA;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17053;2836.0;2046.0;1212.0;0.0;0;Camionero;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17054;0.0;0.0;0.0;0.0;0;Titular LCL;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17055;25249.0;42485.0;1419.0;829.0;0;Operador de Embalagem;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
17056;25249.0;42485.0;1419.0;829.0;0;Empaquetador;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
17057;0.0;0.0;0.0;;0;Maquinista perfiladora;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17058;0.0;0.0;0.0;;0;Operador de Embalagem;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
17059;0.0;0.0;0.0;;0;"Auxiliares de Logistica
Operador de Grua Telescopica";Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17060;0.0;0.0;0.0;;0;Operator / Stacker Operator;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
17061;25249.0;42485.0;1419.0;829.0;0;Gruista ácido;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17062;0.0;0.0;0.0;;0;Auxiliar de producción;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
17063;25249.0;42485.0;1419.0;829.0;0;Operador de Logística;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17064;25249.0;42485.0;1419.0;829.0;0;Líneas de Corte Longitudinal;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17065;0.0;0.0;0.0;;0;Maquinista;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
17066;0.0;0.0;0.0;;0;Gruista LONGI004 y LONGI008;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17067;17051.0;211.0;757.0;0.0;0;Gruista ácido;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
17068;0.0;0.0;0.0;0.0;0;AUXILIAR DE LINEA;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17069;25685.0;18303.0;1151.0;152.0;0;Flejador LONGI001;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
17070;25685.0;18303.0;1151.0;152.0;0;Gruista Almacenes;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17071;0.0;0.0;0.0;;0;Gruista de caldera y limpieza de caldera;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
17072;25685.0;18303.0;1151.0;152.0;0;Operadores limpieza de caldera y gruista de caldera;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17073;0.0;0.0;0.0;;0;Gruista de caldera y limpieza de caldera;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
17074;0.0;0.0;0.0;0.0;0;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17075;17051.0;211.0;757.0;0.0;0;Flejador LONGI001;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
17076;0.0;0.0;0.0;;0;OPERARIOS DE CARGA;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
17077;0.0;0.0;0.0;0.0;0;Titular LCL;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17078;0.0;0.0;0.0;;0;Embalador 1 (en capacitación);Mayor 50;;Mantenimiento;0;0;1;0;0;1;0;Otros;0;0;0;1
17079;0.0;0.0;0.0;;0;Director de produccción;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
17080;25685.0;18303.0;1151.0;152.0;0;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17081;25249.0;42485.0;1419.0;829.0;0;Maquinista perfiladora;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17082;0.0;0.0;1500.0;0.0;0;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17083;0.0;0.0;0.0;;0;Carretillero;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17084;25249.0;42485.0;1419.0;829.0;0;Gruista de caldera y operadores de limpieza;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Otros;0;0;0;1
17085;17051.0;211.0;757.0;0.0;0;Gruista de caldera y operadores de limpieza;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17086;17051.0;211.0;757.0;0.0;0;"Auxiliares de Logistica
Operador de Grua Telescopica";Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17087;0.0;0.0;0.0;;0;Pontonero;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17088;2836.0;2046.0;1212.0;0.0;0;Embalaje del material en la línea de embalaje, cliente: Hydrapres S.A;Menor 30;;Mantenimiento;0;0;1;0;0;0;1;ETT;0;1;0;0
17089;0.0;0.0;0.0;;0;Maschinenbediener/-einrichter Presse 5;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17090;25685.0;18303.0;1151.0;152.0;0;Técnico de Mantenimiento;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17091;25685.0;18303.0;1151.0;152.0;0;Camionero;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
17092;2836.0;2046.0;1212.0;0.0;0;Montacarguista (en entrenamiento);Menor 30;;Mantenimiento;0;1;0;0;0;0;1;ETT;0;1;0;0
17093;17051.0;211.0;757.0;0.0;0;Gruista de caldera y operadores de limpieza;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17094;2836.0;2046.0;1212.0;0.0;0;Montacarguista (en entrenamiento);Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17095;17051.0;211.0;757.0;0.0;0;plegador;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
17096;17051.0;211.0;757.0;0.0;0;Operator / Stacker Operator;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17097;25249.0;42485.0;1419.0;829.0;0;Anlagenführer Laser 5;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17098;19528.0;6377.0;262.0;56.0;0;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;Otros;0;0;0;1
17099;0.0;0.0;0.0;0.0;0;Gruista de caldera y operadores de limpieza;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
17100;2836.0;2046.0;1212.0;0.0;0;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17101;17051.0;211.0;757.0;0.0;0;plegador;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
17102;0.0;0.0;0.0;0.0;0;Operator / Stacker Operator;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17103;0.0;0.0;0.0;;0;Gruista y limpieza de caldera;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17104;25685.0;18303.0;1151.0;152.0;0;LONGI009;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17105;17051.0;211.0;757.0;0.0;0;Embalador 1 (en capacitación);Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
17106;25249.0;42485.0;1419.0;829.0;0;LINEAS DE CORTE LONGITUDINAL;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17107;25685.0;18303.0;1151.0;152.0;0;AUXILIAR DE LINEA;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
17108;17051.0;211.0;757.0;0.0;0;Carretillero;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17109;0.0;0.0;0.0;;0;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
17110;0.0;0.0;0.0;0.0;0;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17111;2836.0;2046.0;1212.0;0.0;0;Pontonero;Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;Indefinido;0;0;1;0
17112;4675.0;2625.0;240.0;0.0;0;Flejador LONGI001;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
17113;17051.0;211.0;757.0;0.0;0;Programador;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17114;0.0;0.0;0.0;;0;Operador de Logística;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17115;17051.0;211.0;757.0;0.0;0;OPERARIOS DE CARGA;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17116;0.0;0.0;0.0;;0;Maschinenbediener/-einrichter Presse 5;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
17117;25685.0;18303.0;1151.0;152.0;0;Gruista ácido;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17118;19528.0;6377.0;262.0;56.0;0;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
17119;0.0;0.0;0.0;;0;Operador de Embalagem;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17120;25249.0;42485.0;1419.0;829.0;0;Embalador 1 (en capacitación);Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17121;0.0;0.0;0.0;;0;Lkw-Fahrer;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
17122;0.0;0.0;607.0;0.0;0;Empaquetador;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17123;0.0;0.0;0.0;;0;Gruista de caldera y limpieza de caldera;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17124;0.0;0.0;0.0;0.0;0;Director Comercial Planta;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
17125;17051.0;211.0;757.0;0.0;0;Maestro;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17126;2836.0;2046.0;1212.0;0.0;0;Gruista de caldera y limpieza de caldera;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Indefinido;0;0;1;0
17127;0.0;0.0;0.0;;0;Gruista LONGI004 y LONGI008;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17128;0.0;0.0;1500.0;0.0;0;LINEAS DE CORTE LONGITUDINAL;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Otros;0;0;0;1
17129;4675.0;2625.0;240.0;0.0;0;Working on Press;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
